fecha,serie,valor,fuente,nota
2021-08-23,Reservas brutas del BCRA – millones de USD,46306.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-08-24,Reservas brutas del BCRA – millones de USD,46318.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-08-25,Reservas brutas del BCRA – millones de USD,46278.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-08-26,Reservas brutas del BCRA – millones de USD,46188.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-08-27,Reservas brutas del BCRA – millones de USD,46199.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-08-30,Reservas brutas del BCRA – millones de USD,46154.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-08-31,Reservas brutas del BCRA – millones de USD,46180.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-09-01,Reservas brutas del BCRA – millones de USD,46094.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-09-02,Reservas brutas del BCRA – millones de USD,46024.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-09-03,Reservas brutas del BCRA – millones de USD,46033.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-09-06,Reservas brutas del BCRA – millones de USD,45985.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-09-07,Reservas brutas del BCRA – millones de USD,45896.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-09-08,Reservas brutas del BCRA – millones de USD,45806.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-09-09,Reservas brutas del BCRA – millones de USD,45726.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-09-10,Reservas brutas del BCRA – millones de USD,45762.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-09-13,Reservas brutas del BCRA – millones de USD,45778.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-09-14,Reservas brutas del BCRA – millones de USD,45817.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-09-15,Reservas brutas del BCRA – millones de USD,45682.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-09-16,Reservas brutas del BCRA – millones de USD,45525.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-09-17,Reservas brutas del BCRA – millones de USD,45335.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-09-20,Reservas brutas del BCRA – millones de USD,45230.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-09-21,Reservas brutas del BCRA – millones de USD,45170.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-09-22,Reservas brutas del BCRA – millones de USD,43178.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-09-23,Reservas brutas del BCRA – millones de USD,43134.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-09-24,Reservas brutas del BCRA – millones de USD,43132.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-09-27,Reservas brutas del BCRA – millones de USD,43140.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-09-28,Reservas brutas del BCRA – millones de USD,43089.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-09-29,Reservas brutas del BCRA – millones de USD,42895.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-09-30,Reservas brutas del BCRA – millones de USD,42911.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-10-01,Reservas brutas del BCRA – millones de USD,42850.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-10-04,Reservas brutas del BCRA – millones de USD,42825.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-10-05,Reservas brutas del BCRA – millones de USD,42719.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-10-06,Reservas brutas del BCRA – millones de USD,42796.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-10-07,Reservas brutas del BCRA – millones de USD,42848.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-10-12,Reservas brutas del BCRA – millones de USD,42898.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-10-13,Reservas brutas del BCRA – millones de USD,43004.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-10-14,Reservas brutas del BCRA – millones de USD,43020.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-10-15,Reservas brutas del BCRA – millones de USD,42932.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-10-18,Reservas brutas del BCRA – millones de USD,42944.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-10-19,Reservas brutas del BCRA – millones de USD,42984.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-10-20,Reservas brutas del BCRA – millones de USD,42989.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-10-21,Reservas brutas del BCRA – millones de USD,43006.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-10-22,Reservas brutas del BCRA – millones de USD,43038.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-10-25,Reservas brutas del BCRA – millones de USD,43059.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-10-26,Reservas brutas del BCRA – millones de USD,43070.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-10-27,Reservas brutas del BCRA – millones de USD,43040.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-10-28,Reservas brutas del BCRA – millones de USD,43010.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-10-29,Reservas brutas del BCRA – millones de USD,42817.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-11-01,Reservas brutas del BCRA – millones de USD,42782.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-11-02,Reservas brutas del BCRA – millones de USD,42749.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-11-03,Reservas brutas del BCRA – millones de USD,42658.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-11-04,Reservas brutas del BCRA – millones de USD,42577.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-11-05,Reservas brutas del BCRA – millones de USD,42791.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-11-08,Reservas brutas del BCRA – millones de USD,42797.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-11-09,Reservas brutas del BCRA – millones de USD,42880.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-11-10,Reservas brutas del BCRA – millones de USD,42791.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-11-11,Reservas brutas del BCRA – millones de USD,42798.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-11-12,Reservas brutas del BCRA – millones de USD,42608.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-11-15,Reservas brutas del BCRA – millones de USD,42523.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-11-16,Reservas brutas del BCRA – millones de USD,42461.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-11-17,Reservas brutas del BCRA – millones de USD,42500.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-11-18,Reservas brutas del BCRA – millones de USD,42361.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-11-19,Reservas brutas del BCRA – millones de USD,42275.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-11-23,Reservas brutas del BCRA – millones de USD,42153.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-11-24,Reservas brutas del BCRA – millones de USD,42233.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-11-25,Reservas brutas del BCRA – millones de USD,42238.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-11-26,Reservas brutas del BCRA – millones de USD,42182.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-11-29,Reservas brutas del BCRA – millones de USD,42039.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-11-30,Reservas brutas del BCRA – millones de USD,41530.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-12-01,Reservas brutas del BCRA – millones de USD,41539.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-12-02,Reservas brutas del BCRA – millones de USD,41445.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-12-03,Reservas brutas del BCRA – millones de USD,41293.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-12-06,Reservas brutas del BCRA – millones de USD,41300.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-12-07,Reservas brutas del BCRA – millones de USD,41250.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-12-09,Reservas brutas del BCRA – millones de USD,41161.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-12-10,Reservas brutas del BCRA – millones de USD,41181.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-12-13,Reservas brutas del BCRA – millones de USD,41199.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-12-14,Reservas brutas del BCRA – millones de USD,41171.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-12-15,Reservas brutas del BCRA – millones de USD,41105.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-12-16,Reservas brutas del BCRA – millones de USD,41114.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-12-17,Reservas brutas del BCRA – millones de USD,41119.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-12-20,Reservas brutas del BCRA – millones de USD,41107.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-12-21,Reservas brutas del BCRA – millones de USD,41110.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-12-22,Reservas brutas del BCRA – millones de USD,39153.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-12-23,Reservas brutas del BCRA – millones de USD,39156.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-12-27,Reservas brutas del BCRA – millones de USD,39174.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-12-28,Reservas brutas del BCRA – millones de USD,39182.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-12-29,Reservas brutas del BCRA – millones de USD,39127.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2021-12-30,Reservas brutas del BCRA – millones de USD,39662.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-01-03,Reservas brutas del BCRA – millones de USD,39596.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-01-04,Reservas brutas del BCRA – millones de USD,39575.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-01-05,Reservas brutas del BCRA – millones de USD,39587.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-01-06,Reservas brutas del BCRA – millones de USD,39466.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-01-07,Reservas brutas del BCRA – millones de USD,39122.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-01-10,Reservas brutas del BCRA – millones de USD,39172.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-01-11,Reservas brutas del BCRA – millones de USD,39191.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-01-12,Reservas brutas del BCRA – millones de USD,39200.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-01-13,Reservas brutas del BCRA – millones de USD,39205.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-01-14,Reservas brutas del BCRA – millones de USD,39133.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-01-17,Reservas brutas del BCRA – millones de USD,39141.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-01-18,Reservas brutas del BCRA – millones de USD,39091.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-01-19,Reservas brutas del BCRA – millones de USD,39033.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-01-20,Reservas brutas del BCRA – millones de USD,38944.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-01-21,Reservas brutas del BCRA – millones de USD,38945.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-01-24,Reservas brutas del BCRA – millones de USD,38951.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-01-25,Reservas brutas del BCRA – millones de USD,38952.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-01-26,Reservas brutas del BCRA – millones de USD,38872.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-01-27,Reservas brutas del BCRA – millones de USD,38517.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-01-28,Reservas brutas del BCRA – millones de USD,37622.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-01-31,Reservas brutas del BCRA – millones de USD,37589.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-02-01,Reservas brutas del BCRA – millones de USD,37560.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-02-02,Reservas brutas del BCRA – millones de USD,37562.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-02-03,Reservas brutas del BCRA – millones de USD,37565.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-02-04,Reservas brutas del BCRA – millones de USD,37189.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-02-07,Reservas brutas del BCRA – millones de USD,37213.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-02-08,Reservas brutas del BCRA – millones de USD,37218.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-02-09,Reservas brutas del BCRA – millones de USD,37230.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-02-10,Reservas brutas del BCRA – millones de USD,37233.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-02-11,Reservas brutas del BCRA – millones de USD,37241.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-02-14,Reservas brutas del BCRA – millones de USD,37265.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-02-15,Reservas brutas del BCRA – millones de USD,37281.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-02-16,Reservas brutas del BCRA – millones de USD,37306.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-02-17,Reservas brutas del BCRA – millones de USD,37317.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-02-18,Reservas brutas del BCRA – millones de USD,37353.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-02-21,Reservas brutas del BCRA – millones de USD,37322.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-02-22,Reservas brutas del BCRA – millones de USD,37260.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-02-23,Reservas brutas del BCRA – millones de USD,37235.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-02-24,Reservas brutas del BCRA – millones de USD,37079.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-02-25,Reservas brutas del BCRA – millones de USD,37018.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-03-02,Reservas brutas del BCRA – millones de USD,37045.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-03-03,Reservas brutas del BCRA – millones de USD,37067.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-03-04,Reservas brutas del BCRA – millones de USD,37107.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-03-07,Reservas brutas del BCRA – millones de USD,37329.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-03-08,Reservas brutas del BCRA – millones de USD,37380.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-03-09,Reservas brutas del BCRA – millones de USD,37313.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-03-10,Reservas brutas del BCRA – millones de USD,37321.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-03-11,Reservas brutas del BCRA – millones de USD,37262.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-03-14,Reservas brutas del BCRA – millones de USD,37221.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-03-15,Reservas brutas del BCRA – millones de USD,37031.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-03-16,Reservas brutas del BCRA – millones de USD,37064.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-03-17,Reservas brutas del BCRA – millones de USD,37039.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-03-18,Reservas brutas del BCRA – millones de USD,37014.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-03-21,Reservas brutas del BCRA – millones de USD,37018.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-03-22,Reservas brutas del BCRA – millones de USD,37020.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-03-23,Reservas brutas del BCRA – millones de USD,37075.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-03-25,Reservas brutas del BCRA – millones de USD,43321.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-03-28,Reservas brutas del BCRA – millones de USD,43247.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-03-29,Reservas brutas del BCRA – millones de USD,43160.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-03-30,Reservas brutas del BCRA – millones de USD,43187.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-03-31,Reservas brutas del BCRA – millones de USD,43137.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-04-01,Reservas brutas del BCRA – millones de USD,43074.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-04-04,Reservas brutas del BCRA – millones de USD,43126.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-04-05,Reservas brutas del BCRA – millones de USD,43141.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-04-06,Reservas brutas del BCRA – millones de USD,43182.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-04-07,Reservas brutas del BCRA – millones de USD,43229.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-04-08,Reservas brutas del BCRA – millones de USD,43236.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-04-11,Reservas brutas del BCRA – millones de USD,43239.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-04-12,Reservas brutas del BCRA – millones de USD,43319.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-04-13,Reservas brutas del BCRA – millones de USD,43303.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-04-18,Reservas brutas del BCRA – millones de USD,43311.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-04-19,Reservas brutas del BCRA – millones de USD,43224.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-04-20,Reservas brutas del BCRA – millones de USD,43136.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-04-21,Reservas brutas del BCRA – millones de USD,43065.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-04-22,Reservas brutas del BCRA – millones de USD,42867.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-04-25,Reservas brutas del BCRA – millones de USD,42638.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-04-26,Reservas brutas del BCRA – millones de USD,42646.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-04-27,Reservas brutas del BCRA – millones de USD,42557.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-04-28,Reservas brutas del BCRA – millones de USD,42465.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-04-29,Reservas brutas del BCRA – millones de USD,42007.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-05-02,Reservas brutas del BCRA – millones de USD,42067.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-05-03,Reservas brutas del BCRA – millones de USD,42121.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-05-04,Reservas brutas del BCRA – millones de USD,42172.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-05-05,Reservas brutas del BCRA – millones de USD,41797.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-05-06,Reservas brutas del BCRA – millones de USD,41816.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-05-09,Reservas brutas del BCRA – millones de USD,41629.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-05-10,Reservas brutas del BCRA – millones de USD,41620.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-05-11,Reservas brutas del BCRA – millones de USD,41625.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-05-12,Reservas brutas del BCRA – millones de USD,41342.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-05-13,Reservas brutas del BCRA – millones de USD,41290.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-05-16,Reservas brutas del BCRA – millones de USD,41358.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-05-17,Reservas brutas del BCRA – millones de USD,41396.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-05-19,Reservas brutas del BCRA – millones de USD,41486.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-05-20,Reservas brutas del BCRA – millones de USD,41541.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-05-23,Reservas brutas del BCRA – millones de USD,41647.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-05-24,Reservas brutas del BCRA – millones de USD,41654.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-05-26,Reservas brutas del BCRA – millones de USD,41466.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-05-27,Reservas brutas del BCRA – millones de USD,41544.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-05-30,Reservas brutas del BCRA – millones de USD,41650.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-05-31,Reservas brutas del BCRA – millones de USD,41561.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-06-01,Reservas brutas del BCRA – millones de USD,41573.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-06-02,Reservas brutas del BCRA – millones de USD,41600.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-06-03,Reservas brutas del BCRA – millones de USD,41613.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-06-06,Reservas brutas del BCRA – millones de USD,41622.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-06-07,Reservas brutas del BCRA – millones de USD,41642.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-06-08,Reservas brutas del BCRA – millones de USD,41621.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-06-09,Reservas brutas del BCRA – millones de USD,41627.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-06-10,Reservas brutas del BCRA – millones de USD,41597.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-06-13,Reservas brutas del BCRA – millones de USD,41352.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-06-14,Reservas brutas del BCRA – millones de USD,41231.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
