fecha,valor
2010-01-07,121899.0
2010-01-08,121735.0
2010-01-11,121325.0
2010-01-12,122068.0
2010-01-13,122912.0
2010-01-14,122940.0
2010-01-15,121778.0
2010-01-18,120793.0
2010-01-19,120006.0
2010-01-20,120659.0
2010-01-21,121273.0
2010-01-22,121646.0
2010-01-25,121688.0
2010-01-26,120622.0
2010-01-27,120629.0
2010-01-28,120099.0
2010-01-29,121318.0
2010-02-01,123107.0
2010-02-02,121087.0
2010-02-03,120764.0
2010-02-04,120468.0
2010-02-05,120681.0
2010-02-08,120585.0
2010-02-09,120791.0
2010-02-10,121937.0
2010-02-11,122678.0
2010-02-12,122210.0
2010-02-15,121830.0
2010-02-16,120649.0
2010-02-17,118619.0
2010-02-18,117847.0
2010-02-19,116452.0
2010-02-22,116093.0
2010-02-23,115518.0
2010-02-24,114498.0
2010-02-25,115614.0
2010-02-26,116460.0
2010-03-01,120646.0
2010-03-02,122206.0
2010-03-03,123285.0
2010-03-04,122707.0
2010-03-05,121129.0
2010-03-08,120550.0
2010-03-09,120641.0
2010-03-10,120410.0
2010-03-11,121043.0
2010-03-12,120724.0
2010-03-15,119958.0
2010-03-16,118816.0
2010-03-17,117162.0
2010-03-18,119284.0
2010-03-19,118415.0
2010-03-22,117386.0
2010-03-23,118190.0
2010-03-25,119576.0
2010-03-26,121001.0
2010-03-29,119858.0
2010-03-30,120612.0
2010-03-31,122613.0
2010-04-05,124836.0
2010-04-06,124089.0
2010-04-07,122215.0
2010-04-08,120951.0
2010-04-09,120876.0
2010-04-12,121591.0
2010-04-13,122063.0
2010-04-14,121491.0
2010-04-15,120559.0
2010-04-16,118401.0
2010-04-19,118455.0
2010-04-20,119168.0
2010-04-21,119495.0
2010-04-22,119626.0
2010-04-23,120180.0
2010-04-26,120096.0
2010-04-27,117097.0
2010-04-28,117897.0
2010-04-29,116947.0
2010-04-30,119478.0
2010-05-03,121989.0
2010-05-04,124060.0
2010-05-05,124153.0
2010-05-06,123018.0
2010-05-07,124706.0
2010-05-10,123596.0
2010-05-11,123380.0
2010-05-12,124450.0
2010-05-13,124994.0
2010-05-14,125277.0
2010-05-17,124073.0
2010-05-18,121813.0
2010-05-19,122200.0
2010-05-20,124399.0
2010-05-21,124410.0
2010-05-26,125306.0
2010-05-27,123988.0
2010-05-28,122063.0
2010-05-31,121601.0
2010-06-01,127409.0
2010-06-02,126396.0
2010-06-03,127551.0
2010-06-04,127459.0
2010-06-07,125246.0
2010-06-08,124580.0
2010-06-09,124522.0
2010-06-10,125791.0
2010-06-11,125531.0
2010-06-14,125932.0
2010-06-15,126464.0
2010-06-16,126361.0
2010-06-17,126830.0
2010-06-18,124847.0
2010-06-22,127611.0
2010-06-23,128676.0
2010-06-24,129694.0
2010-06-25,128537.0
2010-06-28,129559.0
2010-06-29,128683.0
2010-06-30,127163.0
2010-07-01,132078.0
2010-07-02,131410.0
2010-07-05,133617.0
2010-07-06,134273.0
2010-07-07,134367.0
2010-07-08,134340.0
2010-07-12,134801.0
2010-07-13,134048.0
2010-07-14,135001.0
2010-07-15,135639.0
2010-07-16,135153.0
2010-07-19,134966.0
2010-07-20,133300.0
2010-07-21,134355.0
2010-07-22,134962.0
2010-07-23,132982.0
2010-07-26,132428.0
2010-07-27,132930.0
2010-07-28,132731.0
2010-07-29,134436.0
2010-07-30,134066.0
2010-08-02,136004.0
2010-08-03,136263.0
2010-08-04,135782.0
2010-08-05,134967.0
2010-08-06,134618.0
2010-08-09,134965.0
2010-08-10,134806.0
2010-08-11,134589.0
2010-08-12,135937.0
2010-08-13,135346.0
2010-08-17,136327.0
2010-08-18,134607.0
2010-08-19,134431.0
2010-08-20,135084.0
2010-08-23,136560.0
2010-08-24,137000.0
2010-08-25,137489.0
2010-08-26,137868.0
2010-08-27,136502.0
2010-08-30,133713.0
2010-08-31,136232.0
2010-09-01,138831.0
2010-09-02,139096.0
2010-09-03,138708.0
2010-09-06,138503.0
2010-09-07,138062.0
2010-09-08,137252.0
2010-09-09,138009.0
2010-09-10,138576.0
2010-09-13,138409.0
2010-09-14,138665.0
2010-09-15,137259.0
2010-09-16,135877.0
2010-09-17,135533.0
2010-09-20,136364.0
2010-09-21,136851.0
2010-09-22,136618.0
2010-09-23,137763.0
2010-09-24,137517.0
2010-09-27,138337.0
2010-09-28,139012.0
2010-09-29,140649.0
2010-09-30,139804.0
2010-10-01,141341.0
2010-10-04,141780.0
2010-10-05,143301.0
2010-10-06,143420.0
2010-10-07,144402.0
2010-10-08,143455.0
2010-10-12,143266.0
2010-10-13,142257.0
2010-10-14,142759.0
2010-10-15,143099.0
2010-10-18,142075.0
2010-10-19,140369.0
2010-10-20,140235.0
2010-10-21,141599.0
2010-10-22,142654.0
2010-10-25,142128.0
2010-10-26,139953.0
2010-10-28,140818.0
2010-10-29,140516.0
2010-11-01,144901.0
2010-11-02,144168.0
2010-11-03,145153.0
2010-11-04,144790.0
2010-11-05,142595.0
2010-11-08,143522.0
2010-11-09,143288.0
2010-11-10,143458.0
2010-11-11,144552.0
2010-11-12,145336.0
2010-11-15,145236.0
2010-11-16,143926.0
2010-11-17,144117.0
2010-11-18,144895.0
2010-11-19,146593.0
2010-11-23,148185.0
2010-11-24,148779.0
2010-11-25,149260.0
2010-11-26,147300.0
2010-11-29,146530.0
2010-11-30,145515.0
2010-12-01,154530.0
2010-12-02,155127.0
2010-12-03,154817.0
2010-12-06,155009.0
2010-12-07,155526.0
2010-12-09,153634.0
2010-12-10,154338.0
2010-12-13,154798.0
2010-12-14,154921.0
2010-12-15,154487.0
2010-12-16,155093.0
2010-12-17,155537.0
2010-12-20,156520.0
2010-12-21,157046.0
2010-12-22,157834.0
2010-12-23,158723.0
2010-12-27,158280.0
2010-12-28,155544.0
2010-12-29,155552.0
2010-12-30,160408.0
2011-01-03,162878.0
2011-01-04,164389.0
2011-01-05,163500.0
2011-01-06,163226.0
2011-01-07,163083.0
2011-01-10,163319.0
2011-01-11,163705.0
2011-01-12,164108.0
2011-01-13,165039.0
2011-01-14,165949.0
2011-01-17,164835.0
2011-01-18,163861.0
2011-01-19,162926.0
2011-01-20,163443.0
2011-01-21,163534.0
2011-01-24,163758.0
2011-01-25,163718.0
2011-01-26,161439.0
2011-01-27,158851.0
2011-01-28,158058.0
2011-01-31,158604.0
2011-02-01,160506.0
2011-02-02,161986.0
2011-02-03,161767.0
2011-02-04,160937.0
2011-02-07,162653.0
2011-02-08,162591.0
2011-02-09,163522.0
2011-02-10,163688.0
2011-02-11,163805.0
2011-02-14,164339.0
2011-02-15,163994.0
2011-02-16,162977.0
2011-02-17,163361.0
2011-02-18,162081.0
2011-02-21,162223.0
2011-02-22,163347.0
2011-02-23,160319.0
2011-02-24,161919.0
2011-02-25,162992.0
2011-02-28,160387.0
2011-03-01,164681.0
2011-03-02,165898.0
2011-03-03,167221.0
2011-03-04,166922.0
2011-03-09,167692.0
2011-03-10,166721.0
2011-03-11,166529.0
2011-03-14,166933.0
2011-03-15,166650.0
2011-03-16,164019.0
2011-03-17,164935.0
2011-03-18,163115.0
2011-03-21,162938.0
2011-03-22,163543.0
2011-03-23,162240.0
2011-03-28,163560.0
2011-03-29,161559.0
2011-03-30,157399.0
2011-03-31,159290.0
2011-04-01,166154.0
2011-04-04,166516.0
2011-04-05,167556.0
2011-04-06,167586.0
2011-04-07,166996.0
2011-04-08,166395.0
2011-04-11,168635.0
2011-04-12,168438.0
2011-04-13,168356.0
2011-04-14,170120.0
2011-04-15,169251.0
2011-04-18,168836.0
2011-04-19,168521.0
2011-04-20,169052.0
2011-04-25,167566.0
2011-04-26,167267.0
2011-04-27,166899.0
2011-04-28,166633.0
2011-04-29,167293.0
2011-05-02,170410.0
2011-05-03,171248.0
2011-05-04,171730.0
2011-05-05,170423.0
2011-05-06,169195.0
2011-05-09,169953.0
2011-05-10,168656.0
2011-05-11,169476.0
2011-05-12,170771.0
2011-05-13,172316.0
2011-05-16,173387.0
2011-05-17,172957.0
2011-05-18,172774.0
2011-05-19,173495.0
2011-05-20,172355.0
2011-05-23,172747.0
2011-05-24,173716.0
2011-05-26,173387.0
2011-05-27,172063.0
2011-05-30,169422.0
2011-05-31,172685.0
2011-06-01,177940.0
2011-06-02,177483.0
2011-06-03,178039.0
2011-06-06,177971.0
2011-06-07,177765.0
2011-06-08,176503.0
2011-06-09,176248.0
2011-06-10,177375.0
2011-06-13,178100.0
2011-06-14,177870.0
2011-06-15,179222.0
2011-06-16,176578.0
2011-06-17,177019.0
2011-06-21,177517.0
2011-06-22,177655.0
2011-06-23,177671.0
2011-06-24,175004.0
2011-06-27,175338.0
2011-06-28,174799.0
2011-06-29,173245.0
2011-06-30,176684.0
2011-07-01,182889.0
2011-07-04,181999.0
2011-07-05,181579.0
2011-07-06,184298.0
2011-07-07,183920.0
2011-07-08,183846.0
2011-07-11,187520.0
2011-07-12,187754.0
2011-07-13,190219.0
2011-07-14,191288.0
2011-07-15,189102.0
2011-07-18,188953.0
2011-07-19,188715.0
2011-07-20,188322.0
2011-07-21,187596.0
2011-07-22,186501.0
2011-07-25,186414.0
2011-07-26,185209.0
2011-07-27,186328.0
2011-07-28,184611.0
2011-07-29,185010.0
2011-08-01,192833.0
2011-08-02,193012.0
2011-08-03,192859.0
2011-08-04,191672.0
2011-08-05,190143.0
2011-08-08,190427.0
2011-08-09,190311.0
2011-08-10,190267.0
2011-08-11,191393.0
2011-08-12,190486.0
2011-08-15,190973.0
2011-08-16,187942.0
2011-08-17,187901.0
2011-08-18,187819.0
2011-08-19,189140.0
2011-08-23,190072.0
2011-08-24,187390.0
2011-08-25,185842.0
2011-08-26,184973.0
2011-08-29,184368.0
2011-08-30,183901.0
2011-08-31,185825.0
2011-09-01,192121.0
2011-09-02,194010.0
2011-09-05,194420.0
2011-09-06,191828.0
2011-09-07,190911.0
2011-09-08,191294.0
2011-09-09,191620.0
2011-09-12,193438.0
2011-09-13,194253.0
2011-09-14,195186.0
2011-09-15,193848.0
2011-09-16,190188.0
2011-09-19,189836.0
2011-09-20,188319.0
2011-09-21,186975.0
2011-09-22,186756.0
2011-09-23,185655.0
2011-09-26,187686.0
2011-09-27,186709.0
2011-09-28,186923.0
2011-09-29,189504.0
2011-09-30,192686.0
2011-10-03,195218.0
2011-10-04,194713.0
2011-10-05,194537.0
2011-10-06,194786.0
2011-10-07,193640.0
2011-10-11,192461.0
2011-10-12,193848.0
2011-10-13,193758.0
2011-10-14,194019.0
2011-10-17,193347.0
2011-10-18,192937.0
2011-10-19,191607.0
2011-10-20,192700.0
2011-10-21,190639.0
2011-10-24,189790.0
2011-10-25,188934.0
2011-10-26,187443.0
2011-10-27,188227.0
2011-10-28,186785.0
2011-10-31,190247.0
2011-11-01,196427.0
2011-11-02,198063.0
2011-11-03,197649.0
2011-11-04,194328.0
2011-11-07,193278.0
2011-11-08,192280.0
2011-11-09,194327.0
2011-11-10,195179.0
2011-11-11,195266.0
2011-11-14,193360.0
2011-11-15,193220.0
2011-11-16,192709.0
2011-11-17,193073.0
2011-11-18,196599.0
2011-11-21,199142.0
2011-11-22,199535.0
2011-11-23,199605.0
2011-11-24,198776.0
2011-11-25,197712.0
2011-11-29,197597.0
2011-11-30,198013.0
2011-12-01,205741.0
2011-12-02,205842.0
2011-12-05,203279.0
2011-12-06,204790.0
2011-12-07,202805.0
2011-12-12,204297.0
2011-12-13,205275.0
2011-12-14,207548.0
2011-12-15,212390.0
2011-12-16,211099.0
2011-12-19,211179.0
2011-12-20,211150.0
2011-12-21,212290.0
2011-12-22,213652.0
2011-12-23,213129.0
2011-12-27,214157.0
2011-12-28,221321.0
2011-12-29,222824.0
2011-12-30,222922.0
2012-01-03,221897.0
2012-01-04,218474.0
2012-01-05,216193.0
2012-01-06,216247.0
2012-01-09,218463.0
2012-01-10,220699.0
2012-01-11,221376.0
2012-01-12,223790.0
2012-01-13,223329.0
2012-01-16,223612.0
2012-01-17,223306.0
2012-01-18,223211.0
2012-01-19,223038.0
2012-01-20,222304.0
2012-01-23,219942.0
2012-01-24,221173.0
2012-01-25,219755.0
2012-01-26,219217.0
2012-01-27,219817.0
2012-01-30,218323.0
2012-01-31,216117.0
2012-02-01,213769.0
2012-02-02,210812.0
2012-02-03,207632.0
2012-02-06,206232.0
2012-02-07,207464.0
2012-02-08,208760.0
2012-02-09,209244.0
2012-02-10,211873.0
2012-02-13,212703.0
2012-02-14,211243.0
2012-02-15,211290.0
2012-02-16,208305.0
2012-02-17,205493.0
2012-02-22,213701.0
2012-02-23,206530.0
2012-02-24,202637.0
2012-02-28,205499.0
2012-02-29,205437.0
2012-03-01,214979.0
2012-03-02,215324.0
2012-03-05,214217.0
2012-03-06,213654.0
2012-03-07,213576.0
2012-03-08,215705.0
2012-03-09,218545.0
2012-03-12,219539.0
2012-03-13,220485.0
2012-03-14,222280.0
2012-03-15,219215.0
2012-03-16,216052.0
2012-03-19,215849.0
2012-03-20,214596.0
2012-03-21,215699.0
2012-03-22,218320.0
2012-03-23,214232.0
2012-03-26,212451.0
2012-03-27,213831.0
2012-03-28,214873.0
2012-03-29,213667.0
2012-03-30,220625.0
2012-04-03,223089.0
2012-04-04,221643.0
2012-04-09,218964.0
2012-04-10,219943.0
2012-04-11,222156.0
2012-04-12,224108.0
2012-04-13,222467.0
2012-04-16,223515.0
2012-04-17,221033.0
2012-04-18,220691.0
2012-04-19,219849.0
2012-04-20,214694.0
2012-04-23,214245.0
2012-04-24,212937.0
2012-04-25,222195.0
2012-04-26,222794.0
2012-04-27,222914.0
2012-05-02,229851.0
2012-05-03,222940.0
2012-05-04,222245.0
2012-05-07,220770.0
2012-05-08,220130.0
2012-05-09,220611.0
2012-05-10,222839.0
2012-05-11,222797.0
2012-05-14,222302.0
2012-05-15,221888.0
2012-05-16,221841.0
2012-05-17,225934.0
2012-05-18,228321.0
2012-05-21,223537.0
2012-05-22,223659.0
2012-05-23,224041.0
2012-05-24,223429.0
2012-05-28,224929.0
2012-05-29,222549.0
2012-05-30,227105.0
2012-05-31,225512.0
2012-06-01,233103.0
2012-06-04,232186.0
2012-06-05,233544.0
2012-06-06,233473.0
2012-06-07,234458.0
2012-06-08,235559.0
2012-06-11,236334.0
2012-06-12,236094.0
2012-06-13,237580.0
2012-06-14,238529.0
2012-06-15,237254.0
2012-06-18,236894.0
2012-06-19,236150.0
2012-06-21,236228.0
2012-06-22,239399.0
2012-06-25,240126.0
2012-06-26,238446.0
2012-06-27,237897.0
2012-06-28,238157.0
2012-06-29,244158.0
2012-07-02,250434.0
2012-07-03,248643.0
2012-07-04,247682.0
2012-07-05,252970.0
2012-07-06,251611.0
2012-07-10,252803.0
2012-07-11,250507.0
2012-07-12,252248.0
2012-07-13,254507.0
2012-07-16,255662.0
2012-07-17,255945.0
2012-07-18,257024.0
2012-07-19,256297.0
2012-07-20,254216.0
2012-07-23,252210.0
2012-07-24,250808.0
2012-07-25,250748.0
2012-07-26,252856.0
2012-07-27,251750.0
2012-07-30,249888.0
2012-07-31,246461.0
2012-08-01,253776.0
2012-08-02,256441.0
2012-08-03,257816.0
2012-08-06,258501.0
2012-08-07,257322.0
2012-08-08,255758.0
2012-08-09,256948.0
2012-08-10,256041.0
2012-08-13,257730.0
2012-08-14,258284.0
2012-08-15,259703.0
2012-08-16,258710.0
2012-08-17,254346.0
2012-08-21,256697.0
2012-08-22,259479.0
2012-08-23,260602.0
2012-08-24,260950.0
2012-08-27,259606.0
2012-08-28,260975.0
2012-08-29,257941.0
2012-08-30,260352.0
2012-08-31,260758.0
2012-09-03,263314.0
2012-09-04,263169.0
2012-09-05,262778.0
2012-09-06,262918.0
2012-09-07,261080.0
2012-09-10,261157.0
2012-09-11,261404.0
2012-09-12,262748.0
2012-09-13,263168.0
2012-09-14,263128.0
2012-09-17,262215.0
2012-09-18,261501.0
2012-09-19,261283.0
2012-09-20,261059.0
2012-09-21,257485.0
2012-09-25,259088.0
2012-09-26,258915.0
2012-09-27,264362.0
2012-09-28,265189.0
2012-10-01,269906.0
2012-10-02,269365.0
2012-10-03,269069.0
2012-10-04,268131.0
2012-10-05,267785.0
2012-10-09,265049.0
2012-10-10,263172.0
2012-10-11,263383.0
2012-10-12,263697.0
2012-10-15,265352.0
2012-10-16,264999.0
2012-10-17,266089.0
2012-10-18,266041.0
2012-10-19,266060.0
2012-10-22,262226.0
2012-10-23,259802.0
2012-10-24,262370.0
2012-10-25,264965.0
2012-10-26,262998.0
2012-10-29,264328.0
2012-10-30,262866.0
2012-10-31,265116.0
2012-11-01,274720.0
2012-11-02,273947.0
2012-11-05,274126.0
2012-11-07,273057.0
2012-11-08,272009.0
2012-11-09,273292.0
2012-11-12,270115.0
2012-11-13,269249.0
2012-11-14,271115.0
2012-11-15,274068.0
2012-11-16,272403.0
2012-11-19,272285.0
2012-11-20,269428.0
2012-11-21,272556.0
2012-11-22,275548.0
2012-11-23,270969.0
2012-11-27,269815.0
2012-11-28,267864.0
2012-11-29,267299.0
2012-11-30,268659.0
2012-12-03,288373.0
2012-12-04,288737.0
2012-12-05,289559.0
2012-12-06,289225.0
2012-12-07,291370.0
2012-12-10,288881.0
2012-12-11,282983.0
2012-12-12,284572.0
2012-12-13,292163.0
2012-12-14,292063.0
2012-12-17,288264.0
2012-12-18,288889.0
2012-12-19,300775.0
2012-12-20,290587.0
2012-12-21,291530.0
2012-12-26,300752.0
2012-12-27,304317.0
2012-12-28,308524.0
2012-12-31,307352.0
2013-01-02,305407.0
2013-01-03,305685.0
2013-01-04,302573.0
2013-01-07,301269.0
2013-01-08,301215.0
2013-01-09,298528.0
2013-01-10,300103.0
2013-01-11,301781.0
2013-01-14,300562.0
2013-01-15,301854.0
2013-01-16,299502.0
2013-01-17,298855.0
2013-01-18,297834.0
2013-01-21,298979.0
2013-01-22,299273.0
2013-01-23,294252.0
2013-01-24,293916.0
2013-01-25,292640.0
2013-01-28,290421.0
2013-01-29,289981.0
2013-01-30,287546.0
2013-02-01,289527.0
2013-02-04,288820.0
2013-02-05,288350.0
2013-02-06,288756.0
2013-02-07,289170.0
2013-02-08,291376.0
2013-02-13,296321.0
2013-02-14,297929.0
2013-02-15,300186.0
2013-02-18,295588.0
2013-02-19,292587.0
2013-02-21,292666.0
2013-02-22,291707.0
2013-02-25,291094.0
2013-02-26,290962.0
2013-02-27,289812.0
2013-02-28,291151.0
2013-03-01,300266.0
2013-03-04,300562.0
2013-03-05,300361.0
2013-03-06,298337.0
2013-03-07,298108.0
2013-03-08,298457.0
2013-03-11,298069.0
2013-03-12,297738.0
2013-03-13,296379.0
2013-03-14,296918.0
2013-03-15,294513.0
2013-03-18,293010.0
2013-03-19,293388.0
2013-03-20,293576.0
2013-03-21,292826.0
2013-03-22,293440.0
2013-03-25,290024.0
2013-03-26,291645.0
2013-03-27,302215.0
2013-04-03,306334.0
2013-04-04,305591.0
2013-04-05,303549.0
2013-04-08,302725.0
2013-04-09,302999.0
2013-04-10,302577.0
2013-04-11,302284.0
2013-04-12,304360.0
2013-04-15,302862.0
2013-04-16,302237.0
2013-04-17,299197.0
2013-04-18,299916.0
2013-04-19,295335.0
2013-04-22,292865.0
2013-04-23,291366.0
2013-04-24,288016.0
2013-04-25,289446.0
2013-04-26,286824.0
2013-04-29,279361.0
2013-04-30,287319.0
2013-05-02,295803.0
2013-05-03,296781.0
2013-05-06,296660.0
2013-05-07,296085.0
2013-05-08,300154.0
2013-05-09,300130.0
2013-05-10,298485.0
2013-05-13,300727.0
2013-05-14,301816.0
2013-05-15,302869.0
2013-05-16,303372.0
2013-05-17,303191.0
2013-05-20,302678.0
2013-05-21,303457.0
2013-05-22,304875.0
2013-05-23,305675.0
2013-05-24,303575.0
2013-05-27,301854.0
2013-05-28,301129.0
2013-05-29,298207.0
2013-05-30,301837.0
2013-05-31,304337.0
2013-06-03,309305.0
2013-06-04,308608.0
2013-06-05,309214.0
2013-06-06,312931.0
2013-06-07,314000.0
2013-06-10,313740.0
2013-06-11,313271.0
2013-06-12,315301.0
2013-06-13,315824.0
2013-06-14,313554.0
2013-06-17,311172.0
2013-06-18,310797.0
2013-06-19,311680.0
2013-06-24,309952.0
2013-06-25,310665.0
2013-06-26,308415.0
2013-06-27,308513.0
2013-06-28,307550.0
2013-07-01,314997.0
2013-07-02,321382.0
2013-07-03,323229.0
2013-07-04,323827.0
2013-07-05,325256.0
2013-07-08,324718.0
2013-07-10,326998.0
2013-07-11,326162.0
2013-07-12,327229.0
2013-07-15,327673.0
2013-07-16,324791.0
2013-07-17,326024.0
2013-07-18,324739.0
2013-07-19,321841.0
2013-07-22,321781.0
2013-07-23,317336.0
2013-07-24,319286.0
2013-07-25,325446.0
2013-07-26,325733.0
2013-07-29,321473.0
2013-07-30,318630.0
2013-07-31,318128.0
2013-08-01,329333.0
2013-08-02,329302.0
2013-08-05,328744.0
2013-08-06,329995.0
2013-08-07,330146.0
2013-08-08,331273.0
2013-08-09,329634.0
2013-08-12,329560.0
2013-08-13,330238.0
2013-08-14,324785.0
2013-08-15,325706.0
2013-08-16,322687.0
2013-08-20,328996.0
2013-08-21,329911.0
2013-08-22,327248.0
2013-08-23,323202.0
2013-08-26,324674.0
2013-08-27,324126.0
2013-08-28,321395.0
2013-08-29,323616.0
2013-08-30,321192.0
2013-09-02,329808.0
2013-09-03,331305.0
2013-09-04,331374.0
2013-09-05,333991.0
2013-09-06,334005.0
2013-09-09,332801.0
2013-09-10,336493.0
2013-09-11,334120.0
2013-09-12,333573.0
2013-09-13,332781.0
2013-09-16,331705.0
2013-09-17,332182.0
2013-09-18,330629.0
2013-09-19,329474.0
2013-09-20,325233.0
2013-09-23,321927.0
2013-09-24,321744.0
2013-09-25,323056.0
2013-09-26,324612.0
2013-09-27,329860.0
2013-09-30,327433.0
2013-10-01,337997.0
2013-10-02,338653.0
2013-10-03,338979.0
2013-10-04,340778.0
2013-10-07,340854.0
2013-10-08,341210.0
2013-10-09,339475.0
2013-10-10,340714.0
2013-10-11,337942.0
2013-10-15,337381.0
2013-10-16,336165.0
2013-10-17,335885.0
2013-10-18,335247.0
2013-10-21,331981.0
2013-10-22,332484.0
2013-10-23,333496.0
2013-10-24,337102.0
2013-10-25,329801.0
2013-10-28,324766.0
2013-10-29,319710.0
2013-10-30,324521.0
2013-10-31,326803.0
2013-11-01,342132.0
2013-11-04,340503.0
2013-11-05,342621.0
2013-11-07,343208.0
2013-11-08,341477.0
2013-11-11,340439.0
2013-11-12,338405.0
2013-11-13,338681.0
2013-11-14,340467.0
2013-11-15,338477.0
2013-11-18,338026.0
2013-11-19,335230.0
2013-11-20,334520.0
2013-11-21,336648.0
2013-11-22,334781.0
2013-11-26,332965.0
2013-11-27,332866.0
2013-11-28,334026.0
2013-11-29,336846.0
2013-12-02,351871.0
2013-12-03,352022.0
2013-12-04,353834.0
2013-12-05,363941.0
2013-12-06,353762.0
2013-12-09,353725.0
2013-12-10,353239.0
2013-12-11,354969.0
2013-12-12,370184.0
2013-12-13,356104.0
2013-12-16,355803.0
2013-12-17,355936.0
2013-12-18,357772.0
2013-12-19,373960.0
2013-12-20,365189.0
2013-12-23,364962.0
2013-12-26,378259.0
2013-12-27,374056.0
2013-12-30,377196.0
2014-01-02,378160.0
2014-01-03,376497.0
2014-01-06,375463.0
2014-01-07,374165.0
2014-01-08,371632.0
2014-01-09,374042.0
2014-01-10,375046.0
2014-01-13,374738.0
2014-01-14,375069.0
2014-01-15,371442.0
2014-01-16,367298.0
2014-01-17,366454.0
2014-01-20,365243.0
2014-01-21,364442.0
2014-01-22,360432.0
2014-01-23,360573.0
2014-01-24,356532.0
2014-01-27,353732.0
2014-01-28,357207.0
2014-01-29,362576.0
2014-01-30,364446.0
2014-01-31,363858.0
2014-02-03,360675.0
2014-02-04,358249.0
2014-02-05,349439.0
2014-02-06,351110.0
2014-02-07,349349.0
2014-02-10,346753.0
2014-02-11,346799.0
2014-02-12,352232.0
2014-02-13,353193.0
2014-02-14,352477.0
2014-02-17,346492.0
2014-02-18,346088.0
2014-02-19,342593.0
2014-02-20,345197.0
2014-02-21,338736.0
2014-02-24,340018.0
2014-02-25,330477.0
2014-02-26,339737.0
2014-02-27,332516.0
2014-02-28,344819.0
2014-03-05,349360.0
2014-03-06,351175.0
2014-03-07,353422.0
2014-03-10,354643.0
2014-03-11,354166.0
2014-03-12,353941.0
2014-03-13,355677.0
2014-03-14,357331.0
2014-03-17,354661.0
2014-03-18,353961.0
2014-03-19,354150.0
2014-03-20,353237.0
2014-03-21,352543.0
2014-03-25,347238.0
2014-03-26,346514.0
2014-03-27,344820.0
2014-03-28,349184.0
2014-03-31,349029.0
2014-04-01,363756.0
2014-04-03,359207.0
2014-04-04,359061.0
2014-04-07,360888.0
2014-04-08,364627.0
2014-04-09,360894.0
2014-04-10,361883.0
2014-04-11,361521.0
2014-04-14,360819.0
2014-04-15,364623.0
2014-04-16,359004.0
2014-04-21,352501.0
2014-04-22,350943.0
2014-04-23,343165.0
2014-04-24,345102.0
2014-04-25,334778.0
2014-04-28,329226.0
2014-04-29,330447.0
2014-04-30,352163.0
2014-05-05,359549.0
2014-05-06,360311.0
2014-05-07,360459.0
2014-05-08,362551.0
2014-05-09,362226.0
2014-05-12,361342.0
2014-05-13,363009.0
2014-05-14,357519.0
2014-05-15,355540.0
2014-05-16,353321.0
2014-05-19,351509.0
2014-05-20,350160.0
2014-05-21,354183.0
2014-05-22,355719.0
2014-05-23,344832.0
2014-05-26,338075.0
2014-05-27,345881.0
2014-05-28,346225.0
2014-05-29,342952.0
2014-05-30,348928.0
2014-06-02,365594.0
2014-06-03,366652.0
2014-06-04,370210.0
2014-06-05,369670.0
2014-06-06,364532.0
2014-06-09,370489.0
2014-06-10,371807.0
2014-06-11,372553.0
2014-06-12,376810.0
2014-06-13,365174.0
2014-06-16,359416.0
2014-06-17,360009.0
2014-06-18,362574.0
2014-06-19,362286.0
2014-06-23,363226.0
2014-06-24,362991.0
2014-06-25,365588.0
2014-06-26,372616.0
2014-06-27,370707.0
2014-06-30,370611.0
2014-07-01,382719.0
2014-07-02,385700.0
2014-07-03,393233.0
2014-07-04,393392.0
2014-07-07,394783.0
2014-07-08,395724.0
2014-07-10,391980.0
2014-07-11,390326.0
2014-07-14,391960.0
2014-07-15,391644.0
2014-07-16,388927.0
2014-07-17,381304.0
2014-07-18,380904.0
2014-07-21,381109.0
2014-07-22,377868.0
2014-07-23,380694.0
2014-07-24,376348.0
2014-07-25,372437.0
2014-07-28,369128.0
2014-07-29,370496.0
2014-07-30,370067.0
2014-07-31,371689.0
2014-08-01,389897.0
2014-08-04,389441.0
2014-08-05,389325.0
2014-08-06,387128.0
2014-08-07,387901.0
2014-08-08,389667.0
2014-08-11,387822.0
2014-08-12,392732.0
2014-08-13,393385.0
2014-08-14,391906.0
2014-08-15,391070.0
2014-08-19,394347.0
2014-08-20,389971.0
2014-08-21,396753.0
2014-08-22,396608.0
2014-08-25,393013.0
2014-08-26,393358.0
2014-08-27,387972.0
2014-08-28,385478.0
2014-08-29,389193.0
2014-09-01,405966.0
2014-09-02,406699.0
2014-09-03,404958.0
2014-09-04,407031.0
2014-09-05,406292.0
2014-09-08,405704.0
2014-09-09,400542.0
2014-09-10,395835.0
2014-09-11,401957.0
2014-09-12,402105.0
2014-09-15,400662.0
2014-09-16,399289.0
2014-09-17,390549.0
2014-09-18,386094.0
2014-09-19,384467.0
2014-09-22,385343.0
2014-09-23,385881.0
2014-09-24,386713.0
2014-09-25,390326.0
2014-09-26,388203.0
2014-09-29,388136.0
2014-09-30,382315.0
2014-10-01,412070.0
2014-10-02,406542.0
2014-10-03,406013.0
2014-10-06,404747.0
2014-10-07,407712.0
2014-10-08,405670.0
2014-10-09,405355.0
2014-10-10,404809.0
2014-10-14,407122.0
2014-10-15,405777.0
2014-10-16,408200.0
